Total Sales,Product Name,Product ID,Segment,Customer Name,Customer ID,Region,Period
26.25,"Eldon 400 Class Desk Accessories, Black Carbon",FUR-FU-10004963,Home Office,Mike Pelletier,MP-18175,West,2018-12-03 - 2018-12-17
64.96,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",OFF-BI-10000174,Home Office,Mike Pelletier,MP-18175,West,2018-12-03 - 2018-12-17
54.32,Hoover Commercial SteamVac,OFF-AP-10000027,Consumer,Khloe Miller,KM-16660,West,2018-12-03 - 2018-12-17
196.776,Panasonic KX TS3282B Corded phone,TEC-PH-10000675,Consumer,Khloe Miller,KM-16660,West,2018-12-03 - 2018-12-17
22.83,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",OFF-PA-10004569,Consumer,Khloe Miller,KM-16660,West,2018-12-03 - 2018-12-17
10.192,Newell 307,OFF-AR-10000823,Corporate,Saphhira Shifley,SS-20140,Central,2018-12-03 - 2018-12-17
22.77,"Master Giant Foot Doorstop, Safety Yellow",FUR-FU-10003096,Home Office,Paul Lucas,PL-18925,West,2018-12-03 - 2018-12-17
10.8,Peel & Stick Add-On Corner Pockets,OFF-BI-10004656,Consumer,Andrew Roberts,AR-10510,Central,2018-12-03 - 2018-12-17
18.96,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",FUR-FU-10002445,Corporate,Andy Yotov,AY-10555,West,2018-12-03 - 2018-12-17
81.568,"Global Deluxe Stacking Chair, Gray",FUR-CH-10002774,Corporate,Andy Yotov,AY-10555,West,2018-12-03 - 2018-12-17
97.184,"Global Value Steno Chair, Gray",FUR-CH-10003817,Corporate,Andy Yotov,AY-10555,West,2018-12-03 - 2018-12-17
24.32,Prestige Round Ring Binders,OFF-BI-10002949,Corporate,Andy Yotov,AY-10555,West,2018-12-03 - 2018-12-17
5.984,Accohide Poly Flexible Ring Binders,OFF-BI-10003196,Corporate,Kalyca Meade,KM-16225,West,2018-12-03 - 2018-12-17
44.4,Avery 475,OFF-LA-10003498,Corporate,Kalyca Meade,KM-16225,West,2018-12-03 - 2018-12-17
29.95,Bulldog Table or Wall-Mount Pencil Sharpener,OFF-AR-10001988,Corporate,Kalyca Meade,KM-16225,West,2018-12-03 - 2018-12-17
189.95,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,TEC-AC-10000358,Corporate,Kalyca Meade,KM-16225,West,2018-12-03 - 2018-12-17
149.95,Microsoft Natural Ergonomic Keyboard 4000,TEC-AC-10000057,Corporate,Kalyca Meade,KM-16225,West,2018-12-03 - 2018-12-17
158.9,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",OFF-ST-10002289,Home Office,Rick Bensley,RB-19465,West,2018-12-03 - 2018-12-17
13.36,Xerox 1898,OFF-PA-10002986,Home Office,Rick Bensley,RB-19465,West,2018-12-03 - 2018-12-17
33.376,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",OFF-BI-10001628,Home Office,Ross DeVincentis,RD-19810,East,2018-12-03 - 2018-12-17
124.36,Deflect-o Glass Clear Studded Chair Mats,FUR-FU-10000308,Consumer,Annie Thurman,AT-10735,East,2018-12-03 - 2018-12-17
24.816,GBC Wire Binding Combs,OFF-BI-10001617,Consumer,Annie Thurman,AT-10735,East,2018-12-03 - 2018-12-17
166.72,Safco Steel Mobile File Cart,OFF-ST-10002276,Consumer,Annie Thurman,AT-10735,East,2018-12-03 - 2018-12-17
504.9,Hon Valutask Swivel Chairs,FUR-CH-10003846,Consumer,Arianne Irving,AI-10855,South,2018-12-03 - 2018-12-17
544.38,Adjustable Depth Letter/Legal Cart,OFF-ST-10003208,Consumer,Giulietta Baptist,GB-14575,South,2018-12-03 - 2018-12-17
66.284,Eureka Sanitaire  Commercial Upright,OFF-AP-10003217,Consumer,Logan Currie,LC-17140,Central,2018-12-03 - 2018-12-17
15.24,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",OFF-BI-10000605,Consumer,Logan Currie,LC-17140,West,2018-12-03 - 2018-12-17
13.23,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",OFF-PA-10002615,Consumer,Logan Currie,LC-17140,West,2018-12-03 - 2018-12-17
13.98,Fiskars Spring-Action Scissors,OFF-SU-10002557,Corporate,Christine Abelman,CA-12310,West,2018-12-03 - 2018-12-17
481.32,Iceberg Mobile Mega Data/Printer Cart,OFF-ST-10001526,Corporate,Christine Abelman,CA-12310,West,2018-12-03 - 2018-12-17
32.56,Adjustable Personal File Tote,OFF-ST-10001031,Corporate,Dave Poirier,DP-13105,Central,2018-12-03 - 2018-12-17
11.808,GBC Plastic Binding Combs,OFF-BI-10000320,Home Office,Hallie Redmond,HR-14770,West,2018-12-03 - 2018-12-17
28.16,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",OFF-PA-10001745,Home Office,Vicky Freymann,VF-21715,Central,2018-12-03 - 2018-12-17
